link,name,desc,header_image,genre,developer,release_date,reviews,current_players,peak_today,anti_cheat,metacritic,drm_notes,type_game,notes,safe,status,last_updated,added_at
https://store.steampowered.com/app/2692440/,LoveCraft,"Welcome to LoveCraft - home to interesting people, hot parties, exploration and fulfilling relationships! Create your world, from a unique persona to your exciting adventures.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2692440/header.jpg?t=1768232987,MMO,WEALTHBIRD,"Apr 9, 2024",70% (Mostly Positive),721,721,-,N/A,None detected,online,Sex game,?,active,2026-03-17T06:28:58Z,2026-03-12 08:11:47+00:00
https://store.steampowered.com/app/1607250/,MY HERO ULTRA RUMBLE,"Pick your favorite character, team up and fight to be the last ones standing in the new 24-player Battle Royale free to play game &quot;MY HERO ULTRA RUMBLE&quot;!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1607250/header.jpg?t=1772088626,Battle Royale,Byking Inc.,"Sep 28, 2023",68% (Mixed),"4,189","4,189",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:28:59Z,2026-03-12 08:11:51+00:00
https://store.steampowered.com/app/1292630/,3on3 FreeStyle: Rebound,"3on3 FreeStyle: Rebound allows players to work with their teammates to pull off rim-shaking slam dunks, awe-inspiring alley-oops, flashy no-look passes, and clutch outside shots which breaks the heart of the opposing team in competitive games filled with the joy and energy of street basketball.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1292630/c7c9de57b680d04d325ecd0487a823821a4aebab/header.jpg?t=1772070985,Sports,Joycity,"Jul 14, 2020",63% (Mixed),129,133,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:29:01Z,2026-03-12 08:11:54+00:00
https://store.steampowered.com/app/459820/,Crush Crush,"Welcome to Crush Crush - the Idle Dating Sim! Meet, flirt, and fall in love with a motley cast of girls in this heartfelt and hilarious game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/459820/header.jpg?t=1771524739,Dating Sim,Sad Panda Studios,"Oct 18, 2016",89% (Very Positive),815,815,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:02Z,2026-03-12 08:11:57+00:00
https://store.steampowered.com/app/698780/,Doki Doki Literature Club!,The Literature Club is full of cute girls! Will you write the way into their heart? This game is not suitable for children or those who are easily disturbed.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/698780/header.jpg?t=1681943582,Visual Novel,Team Salvato,"Oct 6, 2017",96% (Overwhelmingly Positive),306,306,-,N/A,None detected,offline,Horror in this game.,?,active,2026-03-17T06:29:04Z,2026-03-12 08:12:03+00:00
https://store.steampowered.com/app/1540830/,Conspiracy Girls,"Conspiracy Girls is a short visual novel about cute and funny girls who around exposing conspiracies, and get into all sorts of trouble doing so!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1540830/header.jpg?t=1614214799,Visual Novel,House of Delaroux,"Feb 24, 2021",72% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:05Z,2026-03-12 08:12:07+00:00
https://store.steampowered.com/app/2279510/,SEXTS,Let's start typing!Discover gorgeous hentai women in this typing game!Play and unlock tons of pics of the most sublime waifus!!!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2279510/header.jpg?t=1735319310,Puzzle,"BonjourAI, NSFW18 Games","Jan 30, 2023",78% (Mostly Positive),1,1,-,N/A,None detected,offline,hentai puzzle game,?,active,2026-03-17T06:29:06Z,2026-03-12 08:12:09+00:00
https://store.steampowered.com/app/2923300/,Banana,"Banana is a clicker Game, in which you click a Banana! In Banana you click the Banana to gain even more Bananas! Every 3 hours, you get dropped a banana. Each banana is also made by the community in discord. Come hang out with us and let's grow into something awesome !",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2923300/6d550eab6dcbc01a824763edbafa9e439e625d5e/header.jpg?t=1748551280,Clicker,"Sky, AestheticSpartan, O'Brian","Apr 23, 2024",82% (Very Positive),"13,565","13,565",-,N/A,None detected,offline,Test your mouse with banana on the screen.,?,active,2026-03-17T06:29:08Z,2026-03-12 08:12:12+00:00
https://store.steampowered.com/app/520910/,Kokurase Episode 1,"The Kokurase gang, also known as Cupid’s Helpers, is out to help freshman Sakura woo Yoshimitsu, a popular senior with every other girl in school vying for his heart. Switch between members to bring these two lovebirds together in an intertwining tale.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/520910/header.jpg?t=1674468056,Adventure,"galanti, Vaka Game Magazine","Nov 10, 2016",89% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:09Z,2026-03-12 08:12:16+00:00
https://store.steampowered.com/app/1259430/,First Snow,"Having moved away from her friends and family to attend community college, Allison Merlo is a fresh student struggling with the day to day challenges of life.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1259430/header.jpg?t=1733114008,Visual Novel,Salty Salty Studios,"Aug 19, 2020",95% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:11Z,2026-03-12 08:12:19+00:00
https://store.steampowered.com/app/311730/,DEAD OR ALIVE 5 Last Round: Core Fighters,The free version of the final word in fighting entertainment - DEAD OR ALIVE 5 Last Round!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/311730/header.jpg?t=1729051743,Fighting,"Team NINJA, KOEI TECMO GAMES CO., LTD.","Mar 30, 2015",69% (Mixed),58,58,-,69,None detected,online,Not reviewed yet,?,active,2026-03-17T06:29:13Z,2026-03-12 08:12:25+00:00
https://store.steampowered.com/app/1865440/,Cave Crawler,"Cave Crawler is a short, 2D side-scrolling action platformer. Explore caves filled with interesting enemies and fun platforming challenges.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1865440/header.jpg?t=1725218455,Platformer,Evan Youssef,"Jan 23, 2022",95% (Overwhelmingly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:14Z,2026-03-12 08:12:28+00:00
https://store.steampowered.com/app/264380/,Narcissu 1st & 2nd,This is a story of disease and suffering; of medication and adverse effects; of thoracotomy scars and cellular poisons; of the living who cannot help but to die and of the dying who cannot help but to live; of a resting place other than &quot;on 7F&quot; or &quot;at home&quot;.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/264380/header.jpg?t=1726604657,Visual Novel,stage-nana,"Apr 24, 2015",96% (Overwhelmingly Positive),13,13,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:16Z,2026-03-12 08:12:31+00:00
https://store.steampowered.com/app/3908260/,Beat of Rebellion,"Be the voice out of the choir! Beat of Rebellion is an isometric rhythm-based Hack &amp; Slash. Follow the Beat, create your own Melodies and unleash devastating combos to fight against a totalitarian regime in a cyberpunk city.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3908260/28b5fee91ef5c50662746b67f627d7ccdb059409/header.jpg?t=1766248592,Hack & Slash,CyberRaccoons,"Dec 20, 2025",88% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:17Z,2026-03-12 08:12:34+00:00
https://store.steampowered.com/app/4169300/,Operation: Outbreak,"Your squad's vehicle exploded during a patrol, and you're the only survivor. The enemy is unusual this time. A virus has turned the city into a warzone of the undead. Get to the exfil in time or die trying. A free-to-play short and intense FPS zombie survival horror game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4169300/a2cf775d809f6682c3fcb227267acbd913ba2b0b/header.jpg?t=1769938503,Horror,DREADMITH Games,"Dec 20, 2025",81% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:19Z,2026-03-12 08:12:38+00:00
https://store.steampowered.com/app/3427760/,Modularity,Modularity is a resource management builder game where the player stitches together flesh and metal in creative ways to construct bigger and greater amalgamations.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3427760/header.jpg?t=1766187546,Building,"William Skou Heidemann - Tech Lead, Tim Meincke Bramming - Programmer, Jakob Ehlers - Programmer, Christina Desypri - Lead Game Designer, Lykke Legendre Dahl - UX Designer, Nicholas Demetroulakos - Producer","Dec 19, 2025",80% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:21Z,2026-03-12 08:12:40+00:00
https://store.steampowered.com/app/4159900/,Stories Adrift: Wake - Prologue,"As the new owner of a book boat, you are entrusted with returning a single page of a book and embarks on a journey through a world both mysterious and familiar. By solving intricate puzzles and piecing together scattered clues, you uncover the truth of the world - and of yourself.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4159900/53857f68038f921ee59440eec5867a6731d17aad/header.jpg?t=1771196569,Puzzle,HIATUS Productions,"Dec 20, 2025",14% (7 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:51Z,2026-03-12 08:12:43+00:00
https://store.steampowered.com/app/2845940/,Path of the Tank,Can you challenge oblivion itself?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845940/8ecfa2fed0479408164785e80ccd45faef4d44fe/header.jpg?t=1766168949,Action RPG,Niceas de Atenas,"Dec 19, 2025",67% (6 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:53Z,2026-03-12 08:12:47+00:00
https://store.steampowered.com/app/1810630/,Lokko,"Lokko is a bouncy, action-packed 3D platformer where YOU create the adventure! In Lokko, players race to deliver hot pizzas around the globe while battling the sinister Goobol fast-food corporation.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1810630/header.jpg?t=1768540104,Platformer,Appy Monkeys Software Pvt. Ltd.,"Dec 18, 2025",100% (5 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:54Z,2026-03-12 08:12:50+00:00
https://store.steampowered.com/app/4143670/,12 Memory Lane,Explore the shifting manor of the enigmatic Henri Villemaine and uncover the truth behind his family’s sudden disappearance. Bend reality to recreate the scenes from his diary and expose long-buried secrets. What if your role in this case went beyond that of a simple investigator?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4143670/aa67194919e69b02094ebef33f8d64d685fb53d9/header.jpg?t=1773245539,Puzzle,Forget-Me-Not Studio,"Dec 15, 2025",93% (Very Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:29:55Z,2026-03-12 08:12:53+00:00
https://store.steampowered.com/app/588430/,Fallout Shelter,"Fallout Shelter puts you in control of a state-of-the-art underground Vault from Vault-Tec. Build the perfect Vault, keep your Dwellers happy, and protect them from the dangers of the Wasteland.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/588430/c672068e9934f33c743d4b2fd33814f08adb52e6/header.jpg?t=1773174911,Simulation,Bethesda Game Studios,"Mar 29, 2017",88% (Very Positive),"1,988","2,196",-,63,None detected,online,Not reviewed yet,?,active,2026-03-17T06:29:57Z,2026-03-12 08:12:57+00:00
https://store.steampowered.com/app/291550/,Brawlhalla,"An epic platform fighter for up to 8 players online or local. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with millions of players on PlayStation, Xbox, Nintendo Switch, iOS, Android &amp; Steam! Frequent updates. Over sixty Legends.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/291550/885ed4e23ee0f0eba801a745507e4790c4a70e68/header.jpg?t=1770841683,Fighting,Blue Mammoth Games,"Oct 17, 2017",81% (Very Positive),"11,334","11,334",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:29:59Z,2026-03-12 08:13:00+00:00
https://store.steampowered.com/app/761890/,Albion Online,"Albion Online is a fantasy sandbox MMORPG featuring a player-driven economy, classless combat system, and intense PvP battles. Explore a vast open world full of danger and opportunity. Grow your wealth, forge alliances, and leave your mark on the world of Albion.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/761890/adf1b267da99e8222d471fe1d67b49b492ac178e/header.jpg?t=1771498723,MMORPG,Sandbox Interactive GmbH,"May 16, 2018",79% (Mostly Positive),"6,345","6,345",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:00Z,2026-03-12 08:13:03+00:00
https://store.steampowered.com/app/3419430/,Bongo Cat,"Bongo cat needs your help. Bongo cat needz more hatz!!! Every time you press a key, Bongo cat will punch your taskbar. Type, click, play, work to collect more points. Which hats will you find?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3419430/222e0ed97045042f082d529573a5acd70b69222d/header_alt_assets_1.jpg?t=1771251342,Clicker,"Marcel Zurawka, Julius Krüger","Mar 5, 2025",97% (Overwhelmingly Positive),"121,631","121,631",-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:02Z,2026-03-12 08:13:07+00:00
https://store.steampowered.com/app/2709570/,Supermarket Together,"The multiplayer supermarket has arrived to your neighbourhood for free! Stock your shop space, unlock perks and franchises, hire employees or chase those pesky shoplifters. The more players, the more action!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2709570/header.jpg?t=1770930541,Simulation,DeadDevsTellNoLies,"Aug 9, 2024",95% (Very Positive),"5,142","5,142",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:03Z,2026-03-12 08:13:09+00:00
https://store.steampowered.com/app/2524890/,Pixel Gun 3D: PC Edition,"The legendary mobile multiplayer FPS Pixel Gun 3D comes to PC! Experience an enhanced world of colorful, blocky action. Featuring dozens of game modes and maps, 1500+ guns plus cross-platform multiplayer and progression.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2524890/4a6cbf8a1f8ba94ba899fd63844f83103990b1a8/header.jpg?t=1770899625,FPS,Cubic Games Studio,"Apr 2, 2024",67% (Mixed),"1,201","1,201",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:05Z,2026-03-12 08:13:12+00:00
https://store.steampowered.com/app/9900/,Star Trek Online,"In Star Trek Online, the Star Trek universe appears for the first time on a truly massive scale. Players take the captain's chair as they command their own starship and crew. Explore strange new worlds, seek out new life and new civilizations, and boldly go where no one has gone before.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/9900/09227df91f3c34207de0982db133b1213e01e7ac/header.jpg?t=1771582980,MMORPG,Cryptic Studios,"Jan 31, 2012",79% (Mostly Positive),"1,293","1,293",-,66,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:07Z,2026-03-12 08:13:16+00:00
https://store.steampowered.com/app/977400/,Cell to Singularity - Evolution Never Ends,"The epic story of evolution, technology, humanity, and dinosaurs is yours to tap.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/977400/9f6e88d98dfe4216bf1b424d30a4206dee547e31/header.jpg?t=1772836498,Clicker,Computer Lunch,"Nov 3, 2021",90% (Very Positive),"3,691","3,691",-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:09Z,2026-03-12 08:13:19+00:00
https://store.steampowered.com/app/438040/,Shakes and Fidget,"Shakes &amp; Fidget is a hilarious fantasy role-playing satire and at the same time, an award-winning RPG! Sounds crazy? With over 50 million enthusiastic players, it ranks among the most celebrated online role-playing games worldwide!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/438040/header.jpg?t=1772447704,MMORPG,Playa Games GmbH,"Feb 24, 2016",92% (Very Positive),542,936,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:10Z,2026-03-12 08:13:22+00:00
https://store.steampowered.com/app/2225070/,Trackmania,"Trackmania – the unique racing game that combines precision and creativity. Play for free across five stunning environments, race on the best player-made tracks every week, and climb your regional rankings.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2225070/7f7b095f71d8e3b54612927c0bb4b9f0713eac21/header.jpg?t=1769529679,Racing,Nadeo,"Feb 2, 2023",78% (Mostly Positive),"1,044","1,044",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:11Z,2026-03-12 08:13:25+00:00
https://store.steampowered.com/app/1128810/,RISK: Global Domination,"Take over the world in RISK: Global Domination, the iconic strategy board game with 100+ original and classic maps and millions of players",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1128810/header.jpg?t=1768956989,Board Game,SMG Studio,"Feb 19, 2020",79% (Mostly Positive),"2,237","2,237",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:13Z,2026-03-12 08:13:28+00:00
https://store.steampowered.com/app/4089330/,Starbrew Station,"Start with one machine. Scale to a galaxy-supplying coffee empire. Hire 33 alien workers, survive Rush Hour chaos every 8 minutes, and boss-fight your way to prestige resets that unlock permanent upgrades. Free to play. No paywalls.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4089330/d537f03d9fd37c40fd696fc5e6436bb74bc8dfd0/header.jpg?t=1772511215,Idler,Lost Rabbit Digital,"Nov 30, 2025",46% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:15Z,2026-03-12 08:13:31+00:00
https://store.steampowered.com/app/4149620/,Low Poly Mouse Game,"2-4 Sneaky and squeaky low-poly mice face off against a lone cat in the battlefield of a human house. Mice use proximity chat to communicate with other players, while the cat hunts their noises. Will the mice perform enough tasks to destroy the house, or will the cat defeat enough mice to save it?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4149620/143febec35d180728214cd65b8daf20dee056121/header.jpg?t=1765317621,-,"LPM Studios, Ethan Dubner, Gabrielle Arabe, Benjamin Kushner, Mayday Lakes, Annabelle Eugui, Boyun Wang 王泊云 , BekfastStealer, Jose Rodriguez, Nathan Qiu, Andrew Zeng","Dec 9, 2025",96% (Very Positive),5,5,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:17Z,2026-03-12 08:13:34+00:00
https://store.steampowered.com/app/4094150/,Jurassic Wrap,"Rescue baby dino eggs in a family-friendly adventure made by a father &amp; son duo. In Jurassic Wrap, your goal is simple: save the baby dino eggs and make it safely to the exit portal. Along the way you’ll leap, dodge, and use clever screen-wrapping mechanics to outsmart threats through each level.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4094150/c9f32d52fb70d43f15441cf4b1f25f9e92a869f4/header.jpg?t=1764951137,Adventure,Dinoguin Games,"Dec 5, 2025",96% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:18Z,2026-03-12 08:13:37+00:00
https://store.steampowered.com/app/4222290/,Putrid Snow 2: House of Yule,"Trapped alone in a mansion with relentless holiday monsters, you must scavenge for presents to find weapons and traps. Outsmart the AI, manage your inventory, and turn the holiday hunter into the hunted. Free to play!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4222290/72aa66196963a6ffd9f4a95975129a9bcc4df89d/header.jpg?t=1766081090,Horror,YXIS,"Dec 18, 2025",92% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:20Z,2026-03-12 08:13:40+00:00
https://store.steampowered.com/app/3502390/,MimiBird,"MimiBird is a crafting exploration game set in a place full of colorful nature, where you must craft different tools after collecting various materials in order to capture birds and take them to your grandmother.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3502390/header.jpg?t=1765998141,Crafting,Chirp Projekt,"Dec 17, 2025",80% (5 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:22Z,2026-03-12 08:13:43+00:00
https://store.steampowered.com/app/4073160/,Gilroy's Grove,"Step into the forest where your shovel is both your weapon and lifeline. Fight back against twisted forest creatures, claim their corrupted seeds, and bring them to your farm and grow your weapons. Restore the forest plant by plant, Will you break the curse, or will the forest claim you too?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4073160/1dab9969d00d5cbf90a08d4bdf3d87ac55f14769/header.jpg?t=1765992192,-,Meat Forest Studios,"Dec 17, 2025",100% (7 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:24Z,2026-03-12 08:13:47+00:00
https://store.steampowered.com/app/4162630/,MINOS: Home A-Labyrinth,"A free MINOS spin-off inspired by everyone's favorite holiday film. Build festive traps, defend a snow-covered home from clumsy intruders, and unleash winter-grade mischief in this legally distinct seasonal homage.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4162630/95a165401864655b0a9b6ab30251128d69efd28b/header.jpg?t=1765988954,Roguelike,Artificer,"Dec 17, 2025",80% (Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:25Z,2026-03-12 08:13:50+00:00
https://store.steampowered.com/app/2481990/,Garganta,"'Garganta' is a 3D Platformer influenced by Tsutomu Nihei's works. Embody Servo, an android racing to neutralise a device that'll engulf the Universe in innumerable singularities. Encounter peculiar characters and unveil secret plots designed by an AI, maddened by incomprehensible horrors.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2481990/b395ba785cfe17c983ff95755caf09504bc29aa8/header.jpg?t=1765970103,Platformer,Quadrado Studios,"Dec 17, 2025",64% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:27Z,2026-03-12 08:13:53+00:00
https://store.steampowered.com/app/4156010/,Love and Sex: First Base,"Become roommates with two gorgeous girls and explore the largest free hand-drawn 18+ dating sim ever. Level up your stats, sharpen your game, and roam the city to seduce 5 unique waifus &amp; find your soulmate(s). Play your cards right, and your days will be filled with nothing but love… and sex!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4156010/7c454ceff9213ea317611a3c990f34ff0e768312/header.jpg?t=1765898801,Dating Sim,Andrealphus Games,"Dec 16, 2025",88% (Positive),10,10,-,N/A,None detected,offline,NSFW,?,active,2026-03-17T06:30:28Z,2026-03-12 08:13:56+00:00
https://store.steampowered.com/app/4200550/,BrownDogGames,"A low-poly universe of mini-games! Build, blast, defend, and duel across multiple worlds—all inside the BrownDogGames hub.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4200550/a1acd7d07c1b828d2a62dfbc8a4a508b0c2bfd26/header.jpg?t=1771258583,-,BrownDogGames,"Dec 15, 2025",57% (7 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:30Z,2026-03-12 08:13:59+00:00
https://store.steampowered.com/app/4202580/,Dollemma,An asymmetrical multiplayer horror game with a unique appealing aesthetic. Join up to 4 friends and work together to escape the dollhouse! Or play as the Hunter and shatter the dolls before they can escape.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4202580/053bcba25a8743ad058bb1c07593499611ed61b7/header.jpg?t=1765825210,Horror,Dollemma Team,"Dec 15, 2025",100% (3 user reviews),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:32Z,2026-03-12 08:14:02+00:00
https://store.steampowered.com/app/2664670/,Undeads,"Embark on a risky but exciting journey through the world of Undeads. Search for weapons, armor, supplies and medicine. Survive or hunt survivors. Enjoy unique matches, sell your loot, and fight bloody and challenging battles against the background of the zombie apocalypse!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2664670/1325b05fef0f787a04e5da696d7e59dbc4752c1d/header.jpg?t=1768564158,Top-down Shooter,Sezual Pte Ltd,"Dec 15, 2025",52% (Mixed),30,33,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:34Z,2026-03-12 08:14:05+00:00
https://store.steampowered.com/app/2192100/,Lantern Light (DEMO),"Lantern Light is an action horror puzzle game where you explore a decrepit manor and face twisted monsters. While clinging to the fragile glow of your lantern, the only thing keeping you from madness. Keep the light alive, preserve your sanity, and confront your deepest fears in Lantern Light.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2192100/2f4dcc66c0c7e2dcd338848546e4b75b4638e9ec/header.jpg?t=1765897820,Horror,"Ryan Gibeau, Bastian Farrera, Nithin Sathiya, Hipton, Mya Zayas, Rachel Gates, Tarik Baghdadi, Emily Joaquim, Gabrielle Arabe, Eduardo Huamani","Dec 15, 2025",100% (5 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:35Z,2026-03-12 08:14:08+00:00
https://store.steampowered.com/app/4128370/,The Menace Below,"Short, challenging, hand-drawn cinematic platformer about escaping from the lair of evil ratmen.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4128370/9ddb05a07cdfa7d15176d817fa00bee61a77f8d5/header.jpg?t=1766080738,Platformer,Patryk Piekarz,"Dec 18, 2025",67% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:37Z,2026-03-12 08:14:11+00:00
https://store.steampowered.com/app/4191440/,Seoul Bridge,"You are trapped on the Seoul Bridge. Whether you move toward the exit or return to the entrance, you remain trapped on the Seoul Bridge. Observe your surroundings carefully and find a way to escape.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4191440/74f474a3c48f1818cae06bb7a99cf0618ba3aa85/header.jpg?t=1765551610,Simulation,MidNightDevClub,"Dec 12, 2025",65% (Mixed),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:38Z,2026-03-12 08:14:13+00:00
https://store.steampowered.com/app/3790060/,Bound Between Desks,A mystical visual novel where ordinary school life intertwines with mysterious phenomena. Every decision you make could lead to uncovering secrets... or plunge you into even greater uncertainty.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3790060/9430423821297f5300e0a89cacbf5fe01e097ce1/header.jpg?t=1766699145,Visual Novel,AnyTale Game Studios,"Dec 25, 2025",88% (8 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:40Z,2026-03-12 08:14:16+00:00
https://store.steampowered.com/app/4222340/,Denpa Nightmares,"No matter how long you’re gone, there will always be a girl waiting for you in the same place. This is a story about forgetting, and about waiting. After countless restarts and countless memories lost… how long will you stay with her this time?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4222340/c3081e40a1ec55bf6e329811a5d461fd105ce29e/header.jpg?t=1771159828,RPG,"不重要, 候鳥, 小千, 心豚","Dec 25, 2025",95% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:42Z,2026-03-12 08:14:19+00:00
https://store.steampowered.com/app/3835910/,BongBongCapy,"The super cute capybara will stay with you. Every time you tap the keyboard or click the mouse, it'll mimic the same taps to accumulate merit points. Merit lets you randomly draw diverse looks to switch freely. Don't hesitate—add a super versatile capybara to your desktop now!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3835910/ffe778e118a2b896dcdaf7aeabe0caba2b3ed83a/header.jpg?t=1766658408,Clicker,治愈小窝,"Dec 25, 2025",78% (9 user reviews),2,2,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:43Z,2026-03-12 08:14:23+00:00
https://store.steampowered.com/app/3852460/,Drunk Driving Simulator,"In Drunk Driving Simulator you drive down the highway while getting drunk, making driving more difficult as time goes on",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3852460/5441627f4778be4318f5fad25578e88cae0b178c/header.jpg?t=1766678415,Simulation,TheBrickenChicken,"Dec 25, 2025",94% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:45Z,2026-03-12 08:14:25+00:00
https://store.steampowered.com/app/3632130/,Endless Forest,"You find yourself in an unending forest, trees as far as the imagination can reach. How did you get here? Where even are you? At this point you are really only left with one option, chop trees and hone your senses as you venture through the mysterious forest.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3632130/411cc38a31e9a934958a7893a1a4e4aa2f4fbb66/header.jpg?t=1766646236,Farming Sim,Rin,"Dec 24, 2025",85% (Positive),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:47Z,2026-03-12 08:14:28+00:00
