genre,link,safe,name,developer,release_date,anti_cheat,reviews,notes,current_players,desc,header_image,type_game
Visual Novel,https://store.steampowered.com/app/698780/Doki_Doki_Literature_Club/,?,Doki Doki Literature Club!,Team Salvato,"Oct 6, 2017",-,96% (Overwhelmingly Positive),Horror in this game.,529,The Literature Club is full of cute girls! Will you write the way into their heart? This game is not suitable for children or those who are easily disturbed.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/698780/header.jpg?t=1681943582,offline
Visual Novel,https://store.steampowered.com/app/1540830/Conspiracy_Girls/,?,Conspiracy Girls,House of Delaroux,"Feb 24, 2021",-,76% (Mostly Positive),Not play - No review.,0,"Conspiracy Girls is a short visual novel about cute and funny girls who around exposing conspiracies, and get into all sorts of trouble doing so!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1540830/header.jpg?t=1614214799,offline
Puzzle,https://store.steampowered.com/app/2279510/SEXTS/,?,SEXTS,"BonjourAI, NSFW18 Games","Jan 30, 2023",-,78% (Mostly Positive),hentai puzzle game,2,Let's start typing!Discover gorgeous hentai women in this typing game!Play and unlock tons of pics of the most sublime waifus!!!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2279510/header.jpg?t=1735319310,offline
Clicker,https://store.steampowered.com/app/2923300/Banana/,?,Banana,"Sky, AestheticSpartan, O'Brian","Apr 23, 2024",-,82% (Very Positive),Test your mouse with banana on the screen.,"36,390","Banana is a clicker Game, in which you click a Banana! In Banana you click the Banana to gain even more Bananas! Every 3 hours, you get dropped a banana. Each banana is also made by the community in discord. Come hang out with us and let's grow into something awesome !",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2923300/6d550eab6dcbc01a824763edbafa9e439e625d5e/header.jpg?t=1748551280,offline
Adventure,https://store.steampowered.com/app/520910/Kokurase_Episode_1/,?,Kokurase Episode 1,"galanti, Vaka Game Magazine","Nov 10, 2016",-,89% (Very Positive),Not play - No review.,0,"The Kokurase gang, also known as Cupid’s Helpers, is out to help freshman Sakura woo Yoshimitsu, a popular senior with every other girl in school vying for his heart. Switch between members to bring these two lovebirds together in an intertwining tale.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/520910/header.jpg?t=1674468056,offline
Visual Novel,https://store.steampowered.com/app/1259430/First_Snow/,?,First Snow,Salty Salty Studios,"Aug 19, 2020",-,95% (Very Positive),Not play - No review.,1,"Having moved away from her friends and family to attend community college, Allison Merlo is a fresh student struggling with the day to day challenges of life.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1259430/header.jpg?t=1733114008,offline
Dating Sim,https://store.steampowered.com/app/958260/DEAD_OR_ALIVE_Xtreme_Venus_Vacation/,?,DEAD OR ALIVE Xtreme Venus Vacation,,,,83% (Very Positive),"Beautiful Girl, Gacha outfit","1,040",,,online
Fighting,https://store.steampowered.com/app/311730/DEAD_OR_ALIVE_5_Last_Round_Core_Fighters/,?,DEAD OR ALIVE 5 Last Round: Core Fighters,"Team NINJA, KOEI TECMO GAMES CO., LTD.","30 Mar, 2015",-,69% (Mixed),Not play - No review.,52,The free version of the final word in fighting entertainment - DEAD OR ALIVE 5 Last Round!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/311730/header.jpg?t=1729051743,online
Platformer,https://store.steampowered.com/app/1865440/Cave_Crawler/,?,Cave Crawler,Evan Youssef,"Jan 23, 2022",-,95% (Overwhelmingly Positive),Not play - No review.,0,"Cave Crawler is a short, 2D side-scrolling action platformer. Explore caves filled with interesting enemies and fun platforming challenges.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1865440/header.jpg?t=1725218455,offline
Visual Novel,https://store.steampowered.com/app/264380/Narcissu_1st__2nd/,?,Narcissu 1st & 2nd,stage-nana,"Apr 24, 2015",-,96% (Overwhelmingly Positive),Not play - No review.,30,This is a story of disease and suffering; of medication and adverse effects; of thoracotomy scars and cellular poisons; of the living who cannot help but to die and of the dying who cannot help but to live; of a resting place other than &quot;on 7F&quot; or &quot;at home&quot;.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/264380/header.jpg?t=1726604657,offline
Hack & Slash,https://store.steampowered.com/app/3908260/Beat_of_Rebellion/,?,Beat of Rebellion,CyberRaccoons,"Dec 20, 2025",-,100% (2 user reviews),Not play - No review.,0,"Be the voice out of the choir! Beat of Rebellion is an isometric rhythm-based Hack &amp; Slash. Follow the Beat, create your own Melodies and unleash devastating combos to fight against a totalitarian regime in a cyberpunk city.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3908260/28b5fee91ef5c50662746b67f627d7ccdb059409/header.jpg?t=1766248592,offline
Horror,https://store.steampowered.com/app/4169300/Operation_Outbreak/,?,Operation: Outbreak,DREADMITH Games,"Dec 20, 2025",-,83% (Positive),Not play - No review.,9,"Your squad's vehicle exploded during a patrol, and you're the only survivor. The enemy is unusual this time. A virus has turned the city into a warzone of the undead. Get to the exfil in time or die trying. A free-to-play short and intense FPS zombie survival horror game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4169300/a2cf775d809f6682c3fcb227267acbd913ba2b0b/header.jpg?t=1766224769,offline
Building,https://store.steampowered.com/app/3427760/Modularity/,?,Modularity,"William Skou Heidemann - Tech Lead, Tim Meincke Bramming - Programmer, Jakob Ehlers - Programmer, Christina Desypri - Lead Game Designer, Lykke Legendre Dahl - UX Designer, Nicholas Demetroulakos - Producer","Dec 19, 2025",-,100% (5 user reviews),Not play - No review.,0,Modularity is a resource management builder game where the player stitches together flesh and metal in creative ways to construct bigger and greater amalgamations.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3427760/header.jpg?t=1766187546,offline
Puzzle,https://store.steampowered.com/app/4159900/Stories_Adrift_Wake__Prologue/,?,Stories Adrift: Wake - Prologue,HIATUS Productions,"Dec 20, 2025",-,33% (3 user reviews),Not play - No review.,0,"As the new owner of a book boat, you are entrusted with returning a single page of a book and embarks on a journey through a world both mysterious and familiar. By solving intricate puzzles and piecing together scattered clues, you uncover the truth of the world - and of yourself.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4159900/53857f68038f921ee59440eec5867a6731d17aad/header.jpg?t=1766224803,offline
Action RPG,https://store.steampowered.com/app/2845940/Path_of_the_Tank/,?,Path of the Tank,Niceas de Atenas,"Dec 19, 2025",-,60% (5 user reviews),Not play - No review.,0,Can you challenge oblivion itself?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2845940/8ecfa2fed0479408164785e80ccd45faef4d44fe/header.jpg?t=1766168949,offline
Platformer,https://store.steampowered.com/app/1810630/Lokko/,?,Lokko,Appy Monkeys Software Pvt. Ltd.,"Dec 18, 2025",-,100% (1 user reviews),Not play - No review.,1,"Lokko is a bouncy, action-packed 3D platformer where YOU create the adventure! In Lokko, players race to deliver hot pizzas around the globe while battling the sinister Goobol fast-food corporation.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1810630/header.jpg?t=1766065241,offline
Puzzle,https://store.steampowered.com/app/4143670/12_Memory_Lane/,?,"12, Memory Lane",Forget-Me-Not Studio,"Dec 15, 2025",-,96% (Very Positive),Not play - No review.,7,Explore the shifting manor of the enigmatic Henri Villemaine and uncover the truth behind his family’s sudden disappearance. Bend reality to recreate the scenes from his diary and expose long-buried secrets. What if your role in this case went beyond that of a simple investigator?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4143670/aa67194919e69b02094ebef33f8d64d685fb53d9/header.jpg?t=1765821621,offline
Stimulation,https://store.steampowered.com/app/588430/Fallout_Shelter/,?,Fallout Shelter,Bethesda Game Studios,"Mar 29, 2017",-,88% (Very Positive),Not play - No review.,"3,433","Fallout Shelter puts you in control of a state-of-the-art underground Vault from Vault-Tec. Build the perfect Vault, keep your Dwellers happy, and protect them from the dangers of the Wasteland.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/588430/e5fc3db882e0222253437f4936ec8b31df9e3a08/header_alt_assets_53.jpg?t=1765992600,online
Fighting,https://store.steampowered.com/app/291550/Brawlhalla/,?,Brawlhalla,Blue Mammoth Games,"17 Oct, 2017",-,81% (Very Positive),Not play - No review.,"6,995","An epic platform fighter for up to 8 players online or local. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with millions of players on PlayStation, Xbox, Nintendo Switch, iOS, Android &amp; Steam! Frequent updates. Over sixty Legends.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/291550/b984bbab869bd52d305b43b8358ab1581bc136c1/header_alt_assets_4.jpg?t=1764872854,online
MMORPG,https://store.steampowered.com/app/761890/Albion_Online/,?,Albion Online,Sandbox Interactive GmbH,"May 16, 2018",-,79% (Mostly Positive),Not play - No review.,"7,003","Albion Online is a fantasy sandbox MMORPG featuring a player-driven economy, classless combat system, and intense PvP battles. Explore a vast open world full of danger and opportunity. Grow your wealth, forge alliances, and leave your mark on the world of Albion.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/761890/adf1b267da99e8222d471fe1d67b49b492ac178e/header.jpg?t=1763983205,online
Clicker,https://store.steampowered.com/app/3419430/Bongo_Cat/,?,Bongo Cat,"Marcel Zurawka, Julius Krüger","Mar 5, 2025",-,98% (Overwhelmingly Positive),Not play - No review.,"173,350","Bongo cat needs your help. Bongo cat needz more hatz!!! Every time you press a key, Bongo cat will punch your taskbar. Type, click, play, work to collect more points. Which hats will you find?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3419430/2e6c93c020fe13d09d8120bb9164ed7cb58f00c5/header.jpg?t=1759317272,offline
Stimulation,https://store.steampowered.com/app/2709570/Supermarket_Together/,?,Supermarket Together,DeadDevsTellNoLies,"Aug 9, 2024",-,95% (Very Positive),Not play - No review.,"4,727","The multiplayer supermarket has arrived to your neighbourhood for free! Stock your shop space, unlock perks and franchises, hire employees or chase those pesky shoplifters. The more players, the more action!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2709570/header.jpg?t=1757788249,online
FPS,https://store.steampowered.com/app/2524890/Pixel_Gun_3D_PC_Edition/,?,Pixel Gun 3D: PC Edition,Cubic Games Studio,"Apr 2, 2024",-,67% (Mixed),Not play - No review.,"1,420","The legendary mobile multiplayer FPS Pixel Gun 3D comes to PC! Experience an enhanced world of colorful, blocky action. Featuring dozens of game modes and maps, 1500+ guns plus cross-platform multiplayer and progression.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2524890/4a6cbf8a1f8ba94ba899fd63844f83103990b1a8/header.jpg?t=1766078528,online
MMORPG,https://store.steampowered.com/app/9900/Star_Trek_Online/,?,Star Trek Online,Cryptic Studios,"Jan 31, 2012",-,79% (Mostly Positive),Not play - No review.,642,"In Star Trek Online, the Star Trek universe appears for the first time on a truly massive scale. Players take the captain's chair as they command their own starship and crew. Explore strange new worlds, seek out new life and new civilizations, and boldly go where no one has gone before.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/9900/a338af1e4abe04e1a1aa1559fab3cc11154b4d55/header.jpg?t=1758644120,online
Clicker,https://store.steampowered.com/app/977400/Cell_to_Singularity__Evolution_Never_Ends/,?,Cell to Singularity - Evolution Never Ends,Computer Lunch,"Nov 3, 2021",-,90% (Very Positive),Not play - No review.,"3,771","The epic story of evolution, technology, humanity, and dinosaurs is yours to tap.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/977400/065676bd0a69a99e3d65939e8b0fe9f91a0f5fcb/header.jpg?t=1763477672,offline
MMORPG,https://store.steampowered.com/app/438040/Shakes_and_Fidget/,?,Shakes and Fidget,Playa Games GmbH,"Feb 24, 2016",-,92% (Very Positive),Not play - No review.,"1,544","Shakes &amp; Fidget is a hilarious fantasy role-playing satire and at the same time, an award-winning RPG! Sounds crazy? With over 50 million enthusiastic players, it ranks among the most celebrated online role-playing games worldwide!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/438040/e689d0af4179bf18f949a55a0c844bcdc5c984b3/header_alt_assets_1.jpg?t=1765820942,online
Racing,https://store.steampowered.com/app/2225070/Trackmania/,?,Trackmania,Nadeo,"Feb 2, 2023",-,78% (Mostly Positive),Not play - No review.,"1,193",Welcome to the Club! Grab the wheel and play Trackmania® for FREE now.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2225070/header.jpg?t=1765569171,online
Board Game,https://store.steampowered.com/app/1128810/RISK_Global_Domination/,?,RISK: Global Domination,SMG Studio,"Feb 19, 2020",-,80% (Mostly Positive),Not play - No review.,"1,549","Take over the world in RISK: Global Domination, the iconic strategy board game with 100+ original and classic maps and millions of players",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1128810/header.jpg?t=1761095871,online
Idler,https://store.steampowered.com/app/4089330/Starbrew_Station/,?,Starbrew Station,Lost Rabbit Digital,"Nov 30, 2025",-,39% (Mostly Negative),Not play - No review.,1,"Build the galaxy's most efficient coffee production outpost in this sci-fi idle game. Recruit 33 unique alien workers, automate operations across 6 industrial decks, and push your station to the limit during Rush Hour surges. Prestige and expand through multiple progression systems.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4089330/5f9e1f49ee4fb6a587f393dcf420663e37d447a5/header.jpg?t=1766104465,offline
-,https://store.steampowered.com/app/4149620/Low_Poly_Mouse_Game/,?,Low Poly Mouse Game,"LPM Studios, Ethan Dubner, Gabrielle Arabe, Benjamin Kushner, Mayday Lakes, Annabelle Eugui, Boyun Wang 王泊云 , BekfastStealer, Jose Rodriguez, Nathan Qiu, Andrew Zeng","Dec 9, 2025",-,96% (Positive),Not play - No review.,0,"2-4 Sneaky and squeaky low-poly mice face off against a lone cat in the battlefield of a human house. Mice use proximity chat to communicate with other players, while the cat hunts their noises. Will the mice perform enough tasks to destroy the house, or will the cat defeat enough mice to save it?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4149620/143febec35d180728214cd65b8daf20dee056121/header.jpg?t=1765317621,online
Adventure,https://store.steampowered.com/app/4094150/Jurassic_Wrap/,?,Jurassic Wrap,Dinoguin Games,"Dec 5, 2025",-,93% (Positive),Not play - No review.,0,"Rescue baby dino eggs in a family-friendly adventure made by a father &amp; son duo. In Jurassic Wrap, your goal is simple: save the baby dino eggs and make it safely to the exit portal. Along the way you’ll leap, dodge, and use clever screen-wrapping mechanics to outsmart threats through each level.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4094150/c9f32d52fb70d43f15441cf4b1f25f9e92a869f4/header.jpg?t=1764951137,offline
Horror,https://store.steampowered.com/app/4222290/Putrid_Snow_2_House_of_Yule/,?,Putrid Snow 2: House of Yule,YXIS,"Dec 18, 2025",-,100% (1 user reviews),Not play - No review.,0,"Trapped alone in a mansion with relentless holiday monsters, you must scavenge for presents to find weapons and traps. Outsmart the AI, manage your inventory, and turn the holiday hunter into the hunted. Free to play!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4222290/72aa66196963a6ffd9f4a95975129a9bcc4df89d/header.jpg?t=1766081090,offline
Crafting,https://store.steampowered.com/app/3502390/MimiBird/,?,MimiBird,Chirp Projekt,"Dec 17, 2025",-,100% (2 user reviews),Not play - No review.,0,"MimiBird is a crafting exploration game set in a place full of colorful nature, where you must craft different tools after collecting various materials in order to capture birds and take them to your grandmother.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3502390/header.jpg?t=1765998141,offline
-,https://store.steampowered.com/app/4073160/Gilroys_Grove/,?,Gilroy's Grove,Meat Forest Studios,"Dec 17, 2025",-,100% (3 user reviews),Not play - No review.,0,"Step into the forest where your shovel is both your weapon and lifeline. Fight back against twisted forest creatures, claim their corrupted seeds, and bring them to your farm and grow your weapons. Restore the forest plant by plant, Will you break the curse, or will the forest claim you too?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4073160/1dab9969d00d5cbf90a08d4bdf3d87ac55f14769/header.jpg?t=1765992192,offline
Roguelike,https://store.steampowered.com/app/4162630/MINOS_Home_ALabyrinth/,?,MINOS: Home A-Labyrinth,Artificer,"Dec 17, 2025",-,88% (Positive),Not play - No review.,6,"A free MINOS spin-off inspired by everyone's favorite holiday film. Build festive traps, defend a snow-covered home from clumsy intruders, and unleash winter-grade mischief in this legally distinct seasonal homage.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4162630/95a165401864655b0a9b6ab30251128d69efd28b/header.jpg?t=1765988954,offline
Platformer,https://store.steampowered.com/app/2481990/Garganta/,?,Garganta,Quadrado Studios,"Dec 17, 2025",-,100% (5 user reviews),Not play - No review.,0,"'Garganta' is a 3D Platformer influenced by Tsutomu Nihei's works. Embody Servo, an android racing to neutralise a device that'll engulf the Universe in innumerable singularities. Encounter peculiar characters and unveil secret plots designed by an AI, maddened by incomprehensible horrors.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2481990/b395ba785cfe17c983ff95755caf09504bc29aa8/header.jpg?t=1765970103,offline
Dating Sim,https://store.steampowered.com/app/4156010/Love_and_Sex_First_Base/,?,Love and Sex: First Base,Andrealphus Games,"Dec 16, 2025",-,80% (5 user reviews),NSFW,10,"Become roommates with two gorgeous girls and explore the largest free hand-drawn 18+ dating sim ever. Level up your stats, sharpen your game, and roam the city to seduce 5 unique waifus &amp; find your soulmate(s). Play your cards right, and your days will be filled with nothing but love… and sex!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4156010/7c454ceff9213ea317611a3c990f34ff0e768312/header.jpg?t=1765898801,offline
-,https://store.steampowered.com/app/4200550/BrownDogGames/,?,BrownDogGames,Brown Dog Games,"Dec 15, 2025",-,50% (6 user reviews),Not play - No review.,0,"A low-poly universe of mini-games! Build, blast, defend, and duel across multiple worlds—all inside the BrownDogGames hub.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4200550/a1acd7d07c1b828d2a62dfbc8a4a508b0c2bfd26/header.jpg?t=1766318502,offline
Horror,https://store.steampowered.com/app/4202580/Dollemma/,?,Dollemma,Dollemma Team,"Dec 15, 2025",-,100% (2 user reviews),Not play - No review.,0,An asymmetrical multiplayer horror game with a unique appealing aesthetic. Join up to 4 friends and work together to escape the dollhouse! Or play as the Hunter and shatter the dolls before they can escape.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4202580/053bcba25a8743ad058bb1c07593499611ed61b7/header.jpg?t=1765825210,online
Top-down Shooter,https://store.steampowered.com/app/2664670/Undeads/,?,Undeads,Sezual Pte Ltd,"Dec 15, 2025",-,57% (Mixed),Not play - No review.,3,"Embark on a risky but exciting journey through the world of Undeads. Search for weapons, armor, supplies and medicine. Survive or hunt survivors. Enjoy unique matches, sell your loot, and fight bloody and challenging battles against the background of the zombie apocalypse!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2664670/1325b05fef0f787a04e5da696d7e59dbc4752c1d/header.jpg?t=1765818961,online
Horror,https://store.steampowered.com/app/2192100/Lantern_Light_DEMO/,?,Lantern Light (DEMO),"Ryan Gibeau, Bastian Farrera, Nithin Sathiya, Hipton, Mya Zayas, Rachel Gates, Tarik Baghdadi, Emily Joaquim, Gabrielle Arabe, Eduardo Huamani","Dec 15, 2025",-,100% (2 user reviews),Not play - No review.,0,"Lantern Light is an action horror puzzle game where you explore a decrepit manor and face twisted monsters. While clinging to the fragile glow of your lantern, the only thing keeping you from madness. Keep the light alive, preserve your sanity, and confront your deepest fears in Lantern Light.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2192100/2f4dcc66c0c7e2dcd338848546e4b75b4638e9ec/header.jpg?t=1765897820,offline
Platformer,https://store.steampowered.com/app/4128370/The_Menace_Below/,?,The Menace Below,Patryk Piekarz,"Dec 18, 2025",-,75% (4 user reviews),Not play - No review.,0,"Short, challenging, hand-drawn cinematic platformer about escaping from the lair of evil ratmen.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4128370/9ddb05a07cdfa7d15176d817fa00bee61a77f8d5/header.jpg?t=1766080738,offline
Stimulation,https://store.steampowered.com/app/4191440/Seoul_Bridge/,?,Seoul Bridge,MidNightDevClub,"Dec 12, 2025",-,70% (Mostly Positive),Not play - No review.,0,"You are trapped on the Seoul Bridge. Whether you move toward the exit or return to the entrance, you remain trapped on the Seoul Bridge. Observe your surroundings carefully and find a way to escape.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4191440/74f474a3c48f1818cae06bb7a99cf0618ba3aa85/header.jpg?t=1765551610,offline
Visual Novel,https://store.steampowered.com/app/3790060/Bound_Between_Desks/,?,Bound Between Desks,AnyTale Game Studios,"Dec 25, 2025",-,100% (2 user reviews),Not play - No review.,0,A mystical visual novel where ordinary school life intertwines with mysterious phenomena. Every decision you make could lead to uncovering secrets... or plunge you into even greater uncertainty.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3790060/9430423821297f5300e0a89cacbf5fe01e097ce1/header.jpg?t=1766699145,offline
RPG,https://store.steampowered.com/app/4222340/Denpa_Nightmares/,?,Denpa Nightmares,"不重要, 候鳥, 小千, 心豚","Dec 25, 2025",-,100% (5 user reviews),Not play - No review.,3,"No matter how long you’re gone, there will always be a girl waiting for you in the same place. This is a story about forgetting, and about waiting. After countless restarts and countless memories lost… how long will you stay with her this time?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4222340/c3081e40a1ec55bf6e329811a5d461fd105ce29e/header.jpg?t=1766680887,offline
Clicker,https://store.steampowered.com/app/3835910/BongBongCapy/,?,BongBongCapy,治愈小窝,"Dec 25, 2025",-,100% (1 user reviews),Not play - No review.,1,"The super cute capybara will stay with you. Every time you tap the keyboard or click the mouse, it'll mimic the same taps to accumulate merit points. Merit lets you randomly draw diverse looks to switch freely. Don't hesitate—add a super versatile capybara to your desktop now!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3835910/ffe778e118a2b896dcdaf7aeabe0caba2b3ed83a/header.jpg?t=1766658408,offline
Stimulation,https://store.steampowered.com/app/3852460/Drunk_Driving_Simulator/,?,Drunk Driving Simulator,TheBrickenChicken,"Dec 25, 2025",-,97% (Positive),Not play - No review.,6,"In Drunk Driving Simulator you drive down the highway while getting drunk, making driving more difficult as time goes on",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3852460/5441627f4778be4318f5fad25578e88cae0b178c/header.jpg?t=1766678415,offline
Farming Sim,https://store.steampowered.com/app/3632130/Endless_Forest/,?,Endless Forest,Rin,"Dec 24, 2025",-,80% (5 user reviews),Not play - No review.,0,"You find yourself in an unending forest, trees as far as the imagination can reach. How did you get here? Where even are you? At this point you are really only left with one option, chop trees and hone your senses as you venture through the mysterious forest.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3632130/411cc38a31e9a934958a7893a1a4e4aa2f4fbb66/header.jpg?t=1766646236,offline
Horror,https://store.steampowered.com/app/4066790/The_Backrooms_Deluxe_2/,?,The Backrooms Deluxe 2,Lory Games,"Dec 24, 2025",-,28% (Mostly Negative),Not play - No review.,617,"A roguelite multiplayer Backrooms game that bases itself on The Backrooms Deluxe's levels and expands on the mechanics, levels, networking and enemy AI.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4066790/442facae7ea0c095317f20fd107f3441b01d951f/header.jpg?t=1766603908,online
Racing,https://store.steampowered.com/app/4239980/Cube_Dodger_3D/,?,Cube Dodger 3D,Darren Keathley,"Dec 24, 2025",-,100% (2 user reviews),Not play - No review.,0,"Cube Dodger 3D is a fast, neon arcade runner. Slide along a glowing highway, dodge smarter and faster cubes, charge your shield, unlock ships, roads and enemy skins, and chase brutal score-based Steam achievements",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4239980/ed64d2d3558f7850e95c3528fe7db1d94610fdb4/header.jpg?t=1766572512,offline
Horror,https://store.steampowered.com/app/4203880/THE_SCREAM_OF_DARKNESS/,?,THE SCREAM OF DARKNESS,LOST RADIO STUDIO,"Dec 23, 2025",-,88% (8 user reviews),Not play - No review.,1,"the scream of darkness is a first person psychological horror with multiple endings, it shows the story about one guy that gets his whole life ruined in days. can you discover the truth?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4203880/7c78201be9cde4c330237652f670fffa2dfd9792/header.jpg?t=1766509256,offline
Roguelike,https://store.steampowered.com/app/2462430/Rogue_Slots/,?,Rogue Slots,WubsGames,"Dec 25, 2025",-,100% (Positive),Not play - No review.,8,"A deckbuilding roguelike, with a slot machine as your Dungeon Master. Spin to strike in a roguelike where every action comes from your custom slot machine. Load the reels with weapons, coins, and cursed relics, then let fate drive the fight.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2462430/700a2dc78f00a386dc7bc91043837711fb84aeee/header.jpg?t=1766724955,offline
Card Game,https://store.steampowered.com/app/3927800/Land_Run/,?,Land Run,AppleKite,"Dec 25, 2025",-,50% (2 user reviews),Not play - No review.,0,"An original single-play card game set in the 'LandRun' of the Western Pioneering Era. A fierce psychological battle using cards and luck, the game is turned upside down with just one card.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3927800/e1d9e6e173c0b16fa361c743cf5b442f99366859/header.jpg?t=1766690362,offline
Clicker,https://store.steampowered.com/app/2865430/Number_Factory/,?,Number Factory,Alerot,"Dec 25, 2025",-,29% (7 user reviews),Not play - No review.,62,"Build the ultimate number production empire! Automate generators, unlock powerful upgrades, and prestige for permanent bonuses. Compete on global leaderboards and watch your numbers grow to infinity in this addictive idle incremental game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2865430/79a105d6061a44048c827befd0c49acad226f8a0/header.jpg?t=1766683567,offline
Stimulation,https://store.steampowered.com/app/3970750/Gravity_Game/,?,Gravity Game,SGS,"Dec 25, 2025",-,50% (2 user reviews),Not play - No review.,0,"Gravity Game is a puzzle-style infinite physics simulation. You are tasked with escaping your home planet, and reaching the goal at another! This game uses real Newtonian Physics in a simple 2D simulation, as a way to help people visually understand the mechanics.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3970750/1e6521c10ccee098f6815fd21025558310f9d70a/header.jpg?t=1766680232,offline
Platformer,https://store.steampowered.com/app/4220080/Samburgers_oddballs/,?,Samburger's oddballs, Samburger360,"Dec 24, 2025",-,100% (1 user reviews),Not play - No review.,0,"A block boomin, cannon blastin, heart grabbin combo! play games such as: Anncceleration: Collect hearts while you race against the clock in multiple levels! Athena's higher wire: Dodge cannons and collect stars for a high score! Boomin blocks: Line up combos in a puzzle shooter!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4220080/4696390096f7c122ebc5e00c36da0a1a82cf099b/header.jpg?t=1766642726,offline
Adventure,https://store.steampowered.com/app/3062450/The_Whittled_Horse/,?,The Whittled Horse,IsaacVoie,"Dec 25, 2025",-,100% (2 user reviews),Not play - No review.,0,"A boy named Thomas and his friend Evey are trusted to deliver a package. Little do they know there is a force stalking them, and what they carry will decide the future.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3062450/header.jpg?t=1766667156,offline
Rhythm,https://store.steampowered.com/app/3855710/Ear_Training/,?,Ear Training,Bird Box Games,"Dec 24, 2025",-,100% (2 user reviews),Not play - No review.,0,"A chill ear training game to help you get better at recognizing notes, chords, and intervals. Simple, useful, and made with love.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3855710/678252be65cf98517eb80703e9a371f72bc125d4/header.jpg?t=1766638129,offline
Platformer,https://store.steampowered.com/app/3850040/Journey_to_Shambhala/,?,Journey to Shambhala,ZAV Creations,"Dec 24, 2025",-,100% (2 user reviews),Not play - No review.,0,"Embark on an epic quest in &quot;Journey to Shambhala,&quot; a 3D Action-Adventure Hindi game that takes you deep beneath ancient temples in search of the mystical city of Shambhala. You must navigate through 5 challenging stages, each filled with obstacles to unveil the hidden pathway to the legendary city.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3850040/955e2ee568b09e3091c359986457f110989b0154/header.jpg?t=1766599570,offline
